# Clock frequency is approx. 1000.0 MHz
# Memory mountain (MB/sec)
15	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	
17	12809	8623	5049	3638	3026	2545	2201	1882	1824	1786	1759	1676	1721	1674	1694	
16	15780	8398	5058	3695	3051	2562	2219	1817	1906	1859	1843	1735	1771	1744	1742	
15	15999	8486	5460	3837	3158	2659	2585	2052	2026	1962	1947	1860	1930	1921	1953	
14	16434	9462	6098	4443	3602	3037	2641	2261	2245	2229	2245	2120	2283	2295	2366	
13	18012	12493	9372	6624	5417	4289	3550	3086	3076	3133	3166	2969	3268	3361	3760	
12	29369	25023	17998	13834	11403	9502	8169	7020	6887	6655	6479	6112	6129	6028	6024	
11	31049	27760	19796	14774	12094	10066	8705	7413	7188	6783	6544	6173	6153	6020	5984	
10	31040	27690	19828	14812	12201	10109	8742	7432	7310	7055	6985	6723	7034	7167	7664	
9	30981	28874	23996	19525	16425	14006	12041	9501	11081	11450	11645	15395	15878	16011	16144	
8	30990	28960	25914	23771	21055	19734	17202	16270	16521	16560	16595	16098	16902	16614	16287	
7	31016	28845	25685	23779	21055	19877	17450	16384	16701	16384	16664	16085	16501	16541	16739	
6	30986	28769	25670	23540	21072	19679	17178	16351	16738	21071	26833	30508	30367	31416	31432	
5	33369	32834	32898	32379	31966	31750	31844	31508	29355	31200	32022	30000	30732	31622	31200	
4	33233	31875	32124	31752	30906	31379	30390	30118	29355	29250	25672	29674	28000	26591	26000	
