# Clock frequency is approx. 1000.0 MHz
# Memory mountain (MB/sec)
15	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	
17	16067	9156	5584	3882	3403	2669	2361	2035	1958	1906	1914	1808	1814	1774	1857	
16	17306	9271	5582	3875	3237	2719	2319	2025	2022	2047	2069	1756	1882	1788	1834	
15	17632	9780	6011	4109	3408	2903	2494	2165	2136	2080	2039	1953	1984	1995	2018	
14	17478	10578	6907	4865	3856	3295	2834	2449	2447	2439	2330	2295	2461	2460	2529	
13	19347	14026	10743	7634	6347	4605	3977	4030	3314	3367	3305	3221	3516	3542	3659	
12	27192	23266	16783	12636	10581	9068	7883	6722	6563	6305	6149	5797	5812	5708	5664	
11	29278	26100	18605	13849	11398	9462	8196	6986	6783	6388	6168	5800	5783	5638	5637	
10	29259	26156	18554	13872	11414	9463	8174	6953	7434	7243	6268	6018	6263	6544	6981	
9	29210	27321	24219	22047	19494	18144	15905	14777	15543	15678	15777	15092	15791	15545	15730	
8	29228	27278	24456	22428	19852	18584	16318	15406	15534	15530	15678	15128	15595	15695	15631	
7	29251	27160	24299	22398	19935	18639	16439	15355	15693	15438	15616	14900	15655	15526	15659	
6	29075	27193	24299	22141	19651	18575	16339	15693	16037	20288	25900	28742	28971	29627	29721	
5	31327	30624	30853	30454	29922	30339	29440	29468	28217	29250	29780	28438	28315	29250	28364	
4	31030	30007	30680	30341	29782	28737	29250	29257	27576	27300	27073	27300	24231	25435	25395	
