# Clock frequency is approx. 1000.0 MHz
# Memory mountain (MB/sec)
15	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	
17	17144	9275	5565	3889	3231	2714	2398	2119	1974	1850	1833	1749	1836	1811	1796	
16	16335	9224	5815	4020	3268	2763	2374	2059	2034	1967	1939	1840	1894	1836	1853	
15	17785	10142	6099	4197	3666	3058	2526	2149	2398	2197	2086	1976	2079	1996	2079	
14	18200	11100	7354	5705	3898	3318	2871	2479	2462	2394	2391	2279	2461	2438	2569	
13	20004	14205	10873	8396	6650	4848	4079	3285	3398	3356	3389	3265	3697	3801	4335	
12	29247	25206	18639	13950	11627	9673	8356	7104	7076	6723	6531	6160	6119	6014	6013	
11	31068	27786	19777	14727	12150	10102	8718	7436	7210	6787	6554	6157	6148	5993	5923	
10	31032	27771	19756	14781	12128	10091	8732	7427	7198	6829	6684	6395	6650	7004	7292	
9	30983	28937	25715	23335	20686	19209	16911	15803	16611	16596	16706	16074	16727	16541	16604	
8	31041	28883	25814	23788	21039	19716	17218	16533	16740	16476	16584	16074	16637	16555	16518	
7	31001	28794	25730	23506	21192	19698	17385	16286	16662	16487	16480	15968	16664	16541	16612	
6	30840	28820	25730	23608	20971	19750	17241	16384	16738	21990	26713	31028	30926	31416	30986	
5	33369	32768	32701	32252	31657	31385	31416	32000	29593	31200	32725	30674	29647	31200	29514	
4	32966	32379	31385	31267	31200	30674	32055	31030	29355	29782	26589	27857	28000	26000	26634	
